text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
<MENTION> <MENTION> that was my mock done on a simulator check it out pick your team how many rounds and go for it,0,0,1,"['@SportsGrind', '@RudyJay711']",[],@SportsGrind @RudyJay711 that was my mock done on a simulator check it out pick your team how many rounds and go for it,neither
<MENTION> look at ya boy <MENTION> <MENTION> nigga a faggot <MENTION> bruh <MENTION> chance the rapper <URL>,1,0,0,"['@BadNewsAli', '@Quanb24', '@DrydenNeal', '@So_Leaux', '@worstrapIyrics']",[],RT @BadNewsAli: Look at ya boy @Quanb24 RT @DrydenNeal: Nigga a faggot RT @So_Leaux: Bruh RT @worstrapIyrics: Chance The Rapper http://t.co?,hate_speech
johnny rebel quit your bitchin nigger <URL>,1,0,0,[],[],Johnny Rebel - Quit your bitchin' nigger!: http://t.co/uCGhrY7zGe,hate_speech
<MENTION> u might be a faggot if u pull outta the pussy to bust bro,0,1,0,['@OfficiallyIce'],[],RT @OfficiallyIce: U might be a faggot if u pull outta the pussy to bust bro.,offensive_language
<MENTION> tell me how you really feel <MENTION> those little # isis faggots usually have bags over their heads anyway,1,0,0,"['@DefendWallSt', '@1SleepingGiant']",['#ISIS'],RT @DefendWallSt: Tell me how you really feel. RT @1SleepingGiant: those little #ISIS faggots usually have bags over their heads anyway.,hate_speech
<MENTION> you gotta fuck every race just to see which dick pussy you like the best thot,0,1,0,['@GlitteredInPink'],[],?@GlitteredInPink: You gotta fuck every race just to see which dick/pussy you like the best.? thot,offensive_language
<MENTION> thanks for ignoring my texts fag,1,0,0,['@denytheprophecy'],[],@denytheprophecy thanks for ignoring my texts fag,hate_speech
my mom wants to buy a zebra like for reals,0,0,1,[],[],My mom wants to buy a zebra like for reals,neither
a new way to look for aliens find their trash <URL>,0,0,1,[],[],A new way to look for aliens: find their trash ? http://t.co/n9CTH1jrda,neither
<MENTION> <MENTION> anti american republicans and teabaggers stop forcing ur religion on the rest of us stockman u dont pray liar,0,0,1,"['@SteveWorks4You', '@teaparty']",[],@SteveWorks4You @teaparty ...anti American Republicans and teabaggers stop forcing ur religion on the rest of us. Stockman u dont pray.liar,neither
<MENTION> look at this faggot <URL>,1,0,0,['@TheChrisCates'],[],RT @TheChrisCates: Look at this faggot http://t.co/db7SIri8qg,hate_speech
<MENTION> the recommended serving size for brownies is all of them,0,0,1,['@breely216'],[],"RT @breely216: The recommended serving size for brownies is ""all of them.""",neither
yankees great joe dimaggio reportedly used to beat wife marilyn monroe here she is in 1954 announcing divorce <URL>,0,0,1,[],[],Yankees great Joe DiMaggio reportedly used to beat wife Marilyn Monroe. Here she is in 1954 announcing divorce http://t.co/blS7dalMiF,neither
<MENTION> ghetto driving a nice car and not having to pay a lot for rent i drive a lexus and pay little rent just saying,0,0,1,['@edwards_cait'],[],"@edwards_cait ghetto, driving a nice car, and not having to pay a lot for rent. I drive a Lexus, and pay little rent. Just saying.",neither
<MENTION> this is retarded,1,0,0,['@AnUglyNigga'],[],@AnUglyNigga this is retarded,hate_speech
first thing i do when i hit the lotto is buying <MENTION> two fat bitches and watching her eat both in one sitting,1,0,0,['@moniqueeedavis'],[],First thing I do when I hit the lotto is buying @moniqueeedavis two fat bitches and watching her eat both in one sitting,hate_speech
<MENTION> what s this chinks email i m moving to china and slicing his throat,1,0,0,['@young_moniee'],[],@young_moniee what's this chinks email? I'm moving to China and slicing his throat,hate_speech
<MENTION> u hella gay u never did quit subbing fag,0,1,0,['@jooselhynn_'],[],?@jooselhynn_: U hella gay u never did? quit subbing fag,offensive_language
lmaooo <MENTION> that bitch y all do too much from behind a phone,0,1,0,['@gasp'],[],"LMAOOO @ ""*gasp* that bitch""

Y'all do too much from behind a phone",offensive_language
<MENTION> i heard green tea makes you lose weight and imma coon so that explains the watermelon,0,0,1,['@butterfliesblue'],[],@butterfliesblue I heard green tea makes you lose weight.... And Imma coon so that explains the watermelon,neither
