tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> the shit you hear about me might be true or it might be faker than the bitch who told it to ya,0,1,0,['@ShenikaRoberts'],[],!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya ?
murda gang bitch its gang land,0,1,0,[],[],""" Murda Gang bitch its Gang Land """
i met that pussy on ocean dr i gave that pussy a pill ?,0,1,0,[],[],""" i met that pussy on Ocean Dr . i gave that pussy a pill "" ?"
it aint nothing to cut a bitch off,0,1,0,[],[],""" it aint nothing to cut a bitch off """
lames crying over hoes thats tears of a clown,0,1,0,[],[],""" lames crying over hoes thats tears of a clown """
we dont trust these niggas all these bitches,0,1,0,[],[],""" we dont trust these niggas all these bitches """
yall niggas b cuffing hoes cause yall aint never have bitches,0,1,0,[],[],""" yall niggas b cuffing hoes cause yall aint never have bitches """
<MENTION> hennessey venom gt ? <URL> that s one sexy bitch,0,1,0,['@AutoWorId'],[],"""@AutoWorId: Hennessey Venom GT ? http://t.co/i8eGMnKaJ9"" that's one sexy bitch"
<MENTION> <MENTION> <URL> 0 rings 0 mvps 0 bitches lol,0,1,0,"['@BeenBasedB', '@_KudaBrazyy']",[],"""@BeenBasedB: @_KudaBrazyy http://t.co/LuUBGL9Y5u"" 0 rings 0 mvps 0 bitches lol"
<MENTION> ??? <MENTION> bitches be wanting to act like niggas so bad ??? that shit aint cuteeeee but niggas act like bitches,0,1,0,"['@Bill215_', '@nel_ayden']",[],"""@Bill215_: ??? RT @nel_ayden Bitches be wanting to act like niggas so bad ??? that shit aint cuteeeee"" but niggas act like bitches.."
<MENTION> <MENTION> happy birthday nigs thanks yo,0,1,0,"['@CCobey', '@AydanMcCoy']",[],"""@CCobey: @AydanMcCoy happy birthday nigs"" Thanks yo"
<MENTION> <MENTION> <MENTION> that nigga was eating that hoe lol hell yea lol john paul nigga said john paul <URL>,0,1,0,"['@CaelanG15', '@22EdHam', '@CaelanG15']",[],"""@CaelanG15: ""@22EdHam: @CaelanG15 that nigga was eating that hoe lol"" Hell Yea lol john Paul"" nigga said john paul.. http://t.co/OSIpBKPr9h"
<MENTION> going back to school sucks more dick than the hoes who attend it,0,1,0,['@CauseWereGuys'],[],"""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it."""
