text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
lmfaoooooo gay as fuck <MENTION> ????? get these two faggots off my tl <URL>,0,1,0,['@PubesOnFleeK'],[],LMFAOOOOOO GAY AS FUCK RT @PubesOnFleeK: ????? get these two faggots off my TL http://t.co/oKUMmSJEYi,offensive_language
lmaoooo <MENTION> <MENTION> no shade taken it s swahili for ho and like den suaw lol,0,1,0,"['@whoelsebutkey', '@nobetternoworst']",[],"LMaoooo. ... «@whoelsebutkey @nobetternoworst No shade taken. It's Swahili for ho. And like, Den?suaw. Lol.»",offensive_language
lrg ass nigguh,1,0,0,[],[],LRG ass nigguh,hate_speech
ladies if your head game better than your pussy,0,1,0,[],[],Ladies RT if your head game better than your pussy,offensive_language
ladies you are not a hoe if you fucked on the first night don t let these lonely bitches lie to you,0,1,0,[],[],Ladies you are not a hoe if you fucked on the first night. Don't let these lonely bitches lie to you.,offensive_language
lame mcs still let hoes in stilettos play them those hoes nothin to us we aint pimps but they still cant press this average <MENTION>,0,1,0,['@JoeBudden'],[],"Lame mcs still let hoes in stilettos play them those hoes nothin
 
To us we aint pimps but they still cant press this average @JoeBudden",offensive_language
lame niggas trash,0,1,0,[],[],Lame niggas trash.,offensive_language
lasted year i cuffed that bitch well now its over,0,1,0,[],[],"Lasted year i cuffed that bitch , Well now its over !",offensive_language
late night studio sessions bitch i got that work brickk ent ya bitch ycg night life <URL>,0,1,0,[],[],Late night studio sessions.....bitch I got that work!!!!!!!!brickk.ent. ya bitch...ycg.night life http://t.co/ZRBdumJqu8,offensive_language
lean wit it rock wit it az niccas lol,0,1,0,[],[],"Lean wit it, Rock wit it az niccas. Lol",offensive_language
leave the bitchen to bitches,0,1,0,[],[],Leave the bitchen to bitches,offensive_language
let her be a hoe why you stopping her,0,1,0,[],[],"Let her be a hoe, why you stopping her?",offensive_language
let me delete that for the little bitch reports me to mr olsen ?,0,1,0,[],[],Let me delete that for the little bitch Reports me to Mr.Olsen ?,offensive_language
let me see them titties bitch ice cream,0,1,0,[],[],"Let me see them titties bitch, ice cream.",offensive_language
let me show you how that pussy work <MENTION> brian mcknight should have more accolades his music is everything everything,0,1,0,['@LoyalLamb85'],[],Let me show you how that pussy work!!!! RT @LoyalLamb85: Brian McKnight should have more accolades. His music is everything. EVERYTHING.,offensive_language
let the niccas feel on her booty lmao <MENTION> take her to the hood were they do most good,0,1,0,['@55OptimusPrime'],[],Let the niccas feel on her booty.. lmaoRT @55OptimusPrime: take her to the hood were they do most good,offensive_language
let s go for the sweep # yankees # subwayseries,0,0,1,[],"['#Yankees', '#SubwaySeries']",Let's go for the sweep!! #Yankees #SubwaySeries,neither
let s play what will the ghetto white girl with neck tattoos in front of me buy if you answered cigarillo s you ve seen this episode b4,0,0,1,[],[],"Let's play ""What will the ghetto white girl with neck tattoos in front of me buy.""
If you answered Cigarillo's...you've seen this episode b4",neither
let s see how this goes ? lol i m using my coupon haha kik dm text or if ya down tweet that hoe lolololol <URL>,0,1,0,[],[],"Let's see how this goes ? lol I'm using my coupon haha kik, dm, text, or if ya down tweet that hoe lolololol http://t.co/BHZRswkIY1",offensive_language
lethal bird flu cocktail sent out of lab accidentally went unreported cdc <URL>,0,0,1,[],[],Lethal bird flu cocktail sent out of lab accidentally went unreported ? CDC http://t.co/MO2m6q3xTt,neither
lets finish strong yankees,0,0,1,[],[],Lets finish strong Yankees,neither
lets go hoes its sing a long time you know the words trust an believe meeeeee,0,1,0,[],[],Lets go hoes!! Its sing a long time!! You know the words.... trust an believe meeeeee,offensive_language
lets these hoes be hoes thats all we know,0,1,0,[],[],Lets these hoes be hoes thats all we know,offensive_language
lex steele i know y all know him he been knocking hoes off for years and moaning in the process <URL>,0,1,0,[],[],Lex Steele I know y'all know him he been knocking hoes off for years and moaning in the process http://t.co/iz75peY71Z,offensive_language
