tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> <MENTION> 😂😂😂😂🚲 rolling deep af 👈 i even got bitches running after me 🚲👯😂😂😂😂😭,offensive_language,"['@brendacoyt_3', '@Tonymartinezz15']",[],"['af', 'bitches']",RT @brendacoyt_3: @Tonymartinezz15 😂😂😂😂🚲 rolling deep af 👈 I even got bitches running after me 🚲👯😂😂😂😂😭,0,1,0
<MENTION> the shocking true stories behind your favorite classic fairy tales <URL> via <MENTION>,neither,"['@SuzanneEvans1', '@HuffPostBooks']",[],['fairy'],RT @SuzanneEvans1: The Shocking True Stories Behind Your Favorite Classic Fairy Tales http://t.co/nINVwOXM9z via @HuffPostBooks,0,0,1
<MENTION> hey bitch socialize this i love it <MENTION> ioc cuts constitution from hockey mask <URL> via <MENTION>,offensive_language,"['@dailytiz', '@RedMillennial']",[],['bitch'],"RT @dailytiz: ""Hey bitch, socialize this."" I love it RT @RedMillennial: IOC Cuts Constitution From Hockey Mask http://t.co/esxKWb4qnH via @…",0,1,0
<MENTION> retweet if you see the bird <URL>,neither,['@Perspective_pic'],[],['bird'],RT @Perspective_pic: Retweet if you see the bird. http://t.co/o7reXL0teu,0,0,1
<MENTION> bitch in the middle look like a daddy long leg 😭 <URL>,offensive_language,['@FunnyPicsDepot'],[],['bitch'],“@FunnyPicsDepot: bitch in the middle look like a daddy long leg 😭 https://t.co/f2L8dpbrES”@KellieNehls,0,1,0
some girls think being a bitch and having an attitude is attractive who tf made you think that,offensive_language,[],[],['bitch'],Some girls think being a bitch and having an attitude is attractive. Who tf made you think that??,0,1,0
<MENTION> when u want a cig but ur lovey gf won t go get them # potato <MENTION> guilt trip city lil bitch,offensive_language,"['@zooyorkinit', '@whattheflocka']",['#potato'],['bitch'],“@zooyorkinit: When u want a cig but ur lovey gf won't go get them #potato ;) @whattheflocka” guilt trip city lil bitch,0,1,0
and ha bitch break down my weed sometimes,offensive_language,[],[],['bitch'],And ha bitch break down my weed sometimes,0,1,0
and girl that pussy ain t shit to me baby girl roll up and get high,offensive_language,[],[],['pussy'],"And girl that pussy ain't shit to me, baby girl roll up and get high",0,1,0
sold weed to a bitch who s gonna be a lawyer bet she ll have a niggas back,offensive_language,[],[],"['bitch', 'niggas']",Sold weed to a bitch who's gonna be a lawyer.. Bet she'll have a niggas back..,0,1,0
<MENTION> nigga i was there at 5 42 i went to go get my homeboy and i texted u at 5 50 naw u a bitch,offensive_language,['@kieffer_jason'],[],"['bitch', 'nigga']",@kieffer_jason nigga I was there at 5:42 I went to go get my homeboy and I texted u at 5:50 naw u a bitch,0,1,0
<MENTION> bitch i might be aesthetic <URL>,offensive_language,['@realffriends'],[],['bitch'],"@realffriends bitch I might be
**~aesthetic~** http://t.co/cYOpCv8oq8",0,1,0
tell a bitch gtfo my face fa no reason,offensive_language,[],[],['bitch'],Tell a bitch GTFO my face fa no reason,0,1,0
side bitches are basically new relationships started an addition to the problems you already have with your primary woman,offensive_language,[],[],['bitches'],Side bitches are basically new relationships started.An addition to the problems you already have with your primary woman.,0,1,0
<MENTION> you left prom camping first day cause you re a bitch boy,offensive_language,['@nateturnboy'],[],['bitch'],RT @nateturnboy: You left prom camping first day cause you're a bitch boy.,0,1,0
i swear that hoe b trying it,offensive_language,[],[],['hoe'],I swear that hoe b trying it...,0,1,0
no summer school 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃 eat a dick school im done with your bitch ass,offensive_language,[],[],['bitch'],No summer school? 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃 eat a dick school. Im done with your bitch ass !!!!!!,0,1,0
<MENTION> bitch don t kill my vibe,offensive_language,['@binniemouse'],[],['bitch'],@binniemouse bitch don't kill my vibe,0,1,0
she a hoe cause your boyfriend want her she scary cause she dont talk shit like y all she ugly cause you don t like her grow up,offensive_language,[],[],['hoe'],She a hoe cause your boyfriend want her? she scary cause she dont talk shit like y'all? she ugly cause you don't like her? GROW UP!,0,1,0
<MENTION> this shit sorry than a hoe,offensive_language,['@MONiiEROZAY'],[],['hoe'],@MONiiEROZAY this shit sorry than a hoe,0,1,0
you hate football your a faggot,hate_speech,[],[],['faggot'],You hate football your a faggot,1,0,0
<MENTION> # volnation bitch,offensive_language,['@SuckMy_John_Son'],['#VolNation'],['bitch'],RT @SuckMy_John_Son: #VolNation bitch,0,1,0
thats the only thing a nigga ask for <MENTION> its some choosable bitches in here tonite,offensive_language,['@IGiveEmNathan'],[],"['bitches', 'nigga']",Thats the only thing a nigga ask forRT @IGiveEmNathan: Its some choosable bitches in here tonite,0,1,0
<MENTION> lil stupid ass bitch i don t fuck with you 😴,offensive_language,['@Gook____'],[],['bitch'],RT @Gook____: Lil stupid ass bitch I don't fuck with YOU!!😴,0,1,0
that pussy best be shaved for the holidays,offensive_language,[],[],['pussy'],That pussy best be shaved for the holidays!,0,1,0
<MENTION> <MENTION> my bitch do all that and still go out,offensive_language,"['@rellyOnSMASH', '@LiveAndUncut']",[],['bitch'],@rellyOnSMASH @LiveAndUncut my bitch do all that and still go out,0,1,0
same bitches they be all in my face bout how they couldn t do it be the same bitches all on his dick 😒,offensive_language,[],[],['bitches'],"Same bitches they be all in my face bout how they couldn't do it , be the same bitches all on his dick 😒",0,1,0
this office is used to pound some pussy <URL>,offensive_language,[],[],['pussy'],This office is used to pound some pussy http://t.co/x8jlLf0fA9,0,1,0
<MENTION> 😂 you look like a bitch nigga to me,offensive_language,['@wright_ontarget'],[],"['bitch', 'nigga']",@wright_ontarget 😂 you look like a bitch nigga to me,0,1,0
niggas sleepin with bitches grandmas lmfao maury fake af,hate_speech,[],[],"['af', 'bitches', 'niggas']",Niggas sleepin with bitches grandmas??? Lmfao maury fake af,1,0,0
