tweet,label,mentions,hashtags,original_tweet,racism,sexism,none,tweet_id,user_screen_name
<MENTION> <MENTION> email if you don t mind > > <MENTION> is <URL> i m randi@randi io,none,"['@RealityForger', '@BattleAxe2015', '@crashoverrideNW']",[],"@RealityForger @BattleAxe2015 Email, if you don't mind. >.>  @crashoverrideNW is http://t.co/EnPJTYIgWj, i'm randi@randi.io.",0,0,1,569624719202263040,randileeharper
<MENTION> <MENTION> <MENTION> <MENTION> islam attacked and conquered 2 3 of christianity before there were any crusades,racism,"['@HillaryGuess', '@riwired', '@izrinhariri', '@AtharHKhan']",[],@HillaryGuess @riwired @izrinhariri @AtharHKhan Islam attacked and conquered 2/3 of Christianity before there were any crusades.,1,0,0,552533207426797568,VileIslam
<MENTION> it makes sense to ask for donations to keep it up and going and to pay for the dev work ideally this is 100 crowd funded,none,['@Spacekatgal'],[],"@Spacekatgal it makes sense to ask for donations to keep it up and going, and to pay for the dev work. ideally, this is 100% crowd-funded.",0,0,1,564678349226663936,randileeharper
<MENTION> this guy <MENTION> is an amazing writer regarding # feminism <URL> <URL>,sexism,"['@EqualityMen', '@FeministFailure']",['#feminism'],RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,0,1,0,566390342711517184,MT8_9
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> kind of like the islamic world is a prison,racism,"['@CariCouture', '@MedicalAidPal', '@meralhece', '@jonsnowC4', '@AliAbunimah', '@theIMEU', '@MaxBlumenthal']",[],@CariCouture @MedicalAidPal @meralhece @jonsnowC4 @AliAbunimah @theIMEU @MaxBlumenthal Kind of like the Islamic world is a prison.,1,0,0,575092153434566656,VileIslam
<MENTION> but the idea they want to do anything but lecture with dubious facts they don t want challenged is exposed by their blocking,sexism,['@BlackOpal80'],[],".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",0,1,0,564033218463031296,MT8_9
<MENTION> mohammed told women to cover up and stay home isis tells women to cover up and stay home,racism,['@teddyboylocsin'],[],@teddyboylocsin Mohammed told women to cover up and stay home.  ISIS tells women to cover up and stay home.,1,0,0,563481960010371073,VileIslam
<MENTION> romney or jeb would be huge mistakes,sexism,['@Allehegens'],[],@Allehegens Romney or Jeb would be huge mistakes.,0,1,0,567150506154680322,MT8_9
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> like i said that is a stupid comment that seeks to hide the vileness of islam,racism,"['@BilalIGhumman', '@98Halima', '@johnnygjokaj', '@cdnKhadija', '@rfrankh53']",[],"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 Like I said,that is a stupid comment that seeks to hide the vileness of  Islam",1,0,0,560298953623609344,VileIslam
<MENTION> <MENTION> <MENTION> not really there are gamers male or female and then there are girl gamers who make a big stink abo,sexism,"['@Dezzantibus', '@Tronathon242', '@MT8_9']",[],RT @Dezzantibus: @Tronathon242 @MT8_9 Not really. There are gamers (male or female) and then there are girl gamers who make a big stink abo…,0,1,0,572374251711430658,MT8_9
