tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name
chloe and kelly i seriously hate those girls arrogant # mykitchenrules,sexism,[],['#mykitchenrules'],[],Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,0,1,0,684779048120258560,Ikirilad
i feel like i m watching <MENTION> in 3d when kat is on eyes poppin out her head like a pug # mkr # katandandre,sexism,['@mykitchenrules'],"['#MKR', '#KatAndAndre']",[],I feel like I'm watching @mykitchenrules in 3D when Kat is on - Eyes poppin' out her head like a pug. #MKR #KatAndAndre,0,1,0,576004674416857088,Cori_Cori_Cori
until people like hollande acknowledge that # islam teaches murder and hatred we will always be dealing with the symptoms not the problem,racism,[],['#Islam'],[],"Until people like Hollande acknowledge that #Islam teaches murder and hatred, we will always be dealing with the symptoms, not the problem.",1,0,0,554137837382012929,VileIslam
<MENTION> rofl,none,['@M_Seloom'],[],[],@M_Seloom ROFL.,0,0,1,568565143174385664,VileIslam
lololol <MENTION> the bitch was driving it god damn i m not sexist but that is not a car that should be driven by a female ever lol,sexism,['@babaaibrahim'],[],['bitch'],LOLOLOL @babaaibrahim the bitch was driving it. God damn I'm not sexist but that is not a car that should be driven by a female ever lol,0,1,0,426966167836561409,YesYoureSexist
<MENTION> <MENTION> the actual rule is you are allowed 1 lesbian and or trans player per 5 player team which is much worse,none,"['@SecretGamerGrrl', '@vivian_games']",[],[],"RT @SecretGamerGrrl: .@vivian_games The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse…",0,0,1,562765341479419904,randileeharper
<MENTION> <MENTION> do the trolls at salon know that mohammed led 17 major military expedition most of them offensive no chance # islam,racism,"['@Salon', '@TheMuslimGuy']",['#Islam'],[],"@Salon @TheMuslimGuy Do the trolls at Salon know that Mohammed led 17 major military expedition, most of them offensive? No chance. #Islam",1,0,0,555155143746805760,VileIslam
food s not for you lol <MENTION> coming downstairs and four girls are cooking dinner not sexist but not complaining,sexism,['@KING_CONNAR'],[],[],"Food's not for you, lol @KING_CONNAR Coming downstairs and four girls are cooking dinner, not sexist but not complaining",0,1,0,560584397661818880,YesYoureSexist
<MENTION> the few things islam came up with were from conquered people and came in spite of islam not because of it,racism,['@obsurfer84'],[],[],"@obsurfer84 The few things Islam came up with were from conquered people and came in spite of Islam, not because of it.",1,0,0,563577020940967936,VileIslam
<MENTION> never knew rape was a culture well color me shocked to find you to be as ignorant as your 1st impression implies,sexism,['@jimboslice_13'],[],[],"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",0,1,0,429391967022088194,YesYoureSexist
i am not sure if enabling twitter from within wow is a good idea or not <URL>,none,[],[],[],i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9,0,0,1,570701642724716545,randileeharper
thise noises while he is wagging his tail wtf <URL>,none,[],[],[],THISE NOISES WHILE HE IS WAGGING HIS TAIL. wtf http://t.co/YEkXYKq34L,0,0,1,576221790537551872,randileeharper
kat should be eliminated for bad sportsmanship # mkr # mkr2015,sexism,[],"['#mkr', '#mkr2015']",[],Kat should be eliminated for bad sportsmanship #mkr #mkr2015,0,1,0,575596025143894017,MACK3Y41
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> song ranked no 1 on 26 record charts received 5 grammy noms <URL>,sexism,"['@2DogsCaged', '@MT8_9', '@Justin_Thyme_', '@B1gTruckDriver', '@joyintorah18']",[],[],RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts & received 5 Grammy Noms. http:/…,0,1,0,576688228557783040,MT8_9
<MENTION> <MENTION> the voted to prevent the muslims genocide of israel,racism,"['@BenjaminNorton', '@MaxBlumenthal']",[],[],@BenjaminNorton @MaxBlumenthal The voted to prevent the Muslims genocide of Israel.,1,0,0,576262241265143808,VileIslam
