tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> hey dumb shit i read the entire quran you read some garbage that an imam gave you to fool people,none,"['@biebervalue', '@greenlinerzjm']",[],[],"@biebervalue @greenlinerzjm Hey, dumb shit, I read the entire Quran. You read some garbage that an Imam gave you to fool people.",0,0,1,574919516355887104,VileIslam,<MENTION> <MENTION> hey dumb shit i read the entire quran you read some garbage that an imam gave you to fool people,<MENTION> <MENTION> hey dumb shit i read the entire quran you read some garbage that an imam gave you to fool people
<MENTION> i disliked annie and lloyd more # mkr,none,['@tiahnwright'],['#mkr'],[],@tiahnwright I disliked Annie and Lloyd more. #mkr,0,0,1,575602032276439040,beautran,<MENTION> i disl<UNK>d <UNK>ie and lloyd more # mkr,<MENTION> i disld ie and lloyd more # mkr
really you acted surprise wow thats low kat # mkr,sexism,[],['#mkr'],[],Really you acted surprise? Wow thats low Kat  #mkr,0,1,0,575595547072974848,ozboxfan,really you acted surprise wow thats low kat # mkr,really you acted surprise wow thats low kat # mkr
<MENTION> after the # borisnemtsov murder i m at 0 patience for special snowflakes who bleat about feeling unsafe b c someone sai,sexism,['@CathyYoung63'],['#BorisNemtsov'],['snowflakes'],"RT @CathyYoung63: After the #BorisNemtsov murder, I'm at 0 patience for special snowflakes who bleat about feeling ""unsafe"" b/c someone sai…",0,1,0,572433042729353216,MT8_9,<MENTION> <UNK>ter the # borisnemtsov murder i m at 0 patience for special <UNK>s w<UNK> bleat <UNK>ut feeling uns<UNK>e b c someone sai,<MENTION> ter the # borisnemtsov murder i m at 0 patience for special s w bleat ut feeling unse b c someone sai
you re pure comedy to the wnba <MENTION> not sexist but wnba is pure comedy to me,sexism,['@itsshaqhoe'],[],[],You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,0,1,0,500116628072574977,YesYoureSexist,you re pure comedy to the wnba <MENTION> not sexist but wnba is pure comedy to me,you re pure comedy to the wnba <MENTION> not sexist but wnba is pure comedy to me
<MENTION> perturbed by neighborhood strip club feminist asserts women are people 100 of the time <URL> <URL>,sexism,['@IBlame'],[],[],"RT @IBlame: Perturbed by neighborhood strip club, feminist asserts ""women are people 100% of the time"" http://t.co/cGlkw9n2Zy http://t.co/q…",0,1,0,560082897647173633,YesYoureSexist,<MENTION> perturbed by neighbor<UNK>od strip club feminist asserts women are people 100 of the time <URL> <URL>,<MENTION> perturbed by neighborod strip club feminist asserts women are people 100 of the time <URL> <URL>
the major coincidence in the score that kat andre gave is that kat recently scored 1 on her home iq test # mkr,sexism,[],['#mkr'],[],The major coincidence in the score that Kat & Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,0,1,0,575609775020363776,sales88194029,the major coincidence in the score that kat andre gave is that kat recently scored 1 on her <UNK>me iq test # mkr,the major coincidence in the score that kat andre gave is that kat recently scored 1 on her me iq test # mkr
# moreacceptablethors than ladythor horse thor bagel thor smarmy congressman thor team edward thor,none,[],['#MoreAcceptableThors'],[],"#MoreAcceptableThors than Ladythor: Horse Thor, Bagel Thor, Smarmy Congressman Thor, Team Edward Thor",0,0,1,489518466416668672,YesYoureSexist,# moreacceptablet<UNK>rs than ladyt<UNK>r <UNK>rse t<UNK>r bagel t<UNK>r smarmy congressman t<UNK>r team edward t<UNK>r,# moreacceptabletrs than ladytr rse tr bagel tr smarmy congressman tr team edward tr
entering gdc expo hall look for the neon pink backpack,none,[],[],[],Entering GDC expo hall. Look for the neon pink backpack :),0,0,1,573617589273800705,randileeharper,entering gdc expo hall look for the neon pink backpack,entering gdc expo hall look for the neon pink backpack
<MENTION> <MENTION> well find me some tweets where the hashtag is mentioned us saying something that isn t questionable or abusive,none,"['@JimmyMcCunty', '@Spacekatgal']",[],[],"@JimmyMcCunty @Spacekatgal well, find me some tweets where the hashtag is mentioned +us saying something that isn't questionable or abusive?",0,0,1,564572326856253442,randileeharper,<MENTION> <MENTION> well find me some tweets where the hashtag is mentio<UNK> us saying something that isn t questionable or abusive,<MENTION> <MENTION> well find me some tweets where the hashtag is mentio us saying something that isn t questionable or abusive
